The United States of America, Life tables (period 1x1), Total	Last modified: 16 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1933           0      0.06167  0.05883  0.22  100000    5883   95405  6087966  60.88
  1933           1      0.00946  0.00941  0.50   94117     886   93674  5992562  63.67
  1933           2      0.00435  0.00434  0.50   93231     405   93028  5898888  63.27
  1933           3      0.00310  0.00310  0.50   92826     288   92682  5805860  62.55
  1933           4      0.00239  0.00238  0.50   92538     221   92428  5713178  61.74
  1933           5      0.00197  0.00197  0.50   92318     182   92227  5620750  60.88
  1933           6      0.00177  0.00177  0.50   92136     163   92054  5528523  60.00
  1933           7      0.00161  0.00161  0.50   91972     148   91898  5436469  59.11
  1933           8      0.00147  0.00147  0.50   91824     135   91757  5344571  58.20
  1933           9      0.00135  0.00135  0.50   91689     124   91627  5252814  57.29
  1933          10      0.00127  0.00127  0.50   91565     116   91507  5161187  56.37
  1933          11      0.00123  0.00123  0.50   91449     113   91393  5069679  55.44
  1933          12      0.00128  0.00128  0.50   91337     117   91278  4978286  54.50
  1933          13      0.00140  0.00140  0.50   91220     127   91156  4887008  53.57
  1933          14      0.00158  0.00158  0.50   91092     144   91020  4795852  52.65
  1933          15      0.00182  0.00182  0.50   90948     165   90866  4704832  51.73
  1933          16      0.00206  0.00206  0.50   90783     187   90689  4613966  50.82
  1933          17      0.00229  0.00229  0.50   90596     207   90492  4523277  49.93
  1933          18      0.00252  0.00251  0.50   90389     227   90275  4432784  49.04
  1933          19      0.00274  0.00274  0.50   90161     247   90038  4342509  48.16
  1933          20      0.00297  0.00296  0.50   89914     267   89781  4252471  47.29
  1933          21      0.00317  0.00316  0.50   89648     283   89506  4162690  46.43
  1933          22      0.00333  0.00332  0.50   89364     297   89216  4073184  45.58
  1933          23      0.00346  0.00345  0.50   89067     307   88914  3983968  44.73
  1933          24      0.00354  0.00354  0.50   88760     314   88603  3895055  43.88
  1933          25      0.00360  0.00359  0.50   88446     318   88287  3806452  43.04
  1933          26      0.00366  0.00365  0.50   88128     322   87968  3718164  42.19
  1933          27      0.00373  0.00372  0.50   87807     327   87643  3630197  41.34
  1933          28      0.00381  0.00380  0.50   87480     333   87314  3542553  40.50
  1933          29      0.00390  0.00390  0.50   87147     339   86977  3455240  39.65
  1933          30      0.00401  0.00400  0.50   86808     347   86634  3368262  38.80
  1933          31      0.00415  0.00414  0.50   86460     358   86281  3281628  37.96
  1933          32      0.00433  0.00433  0.50   86102     372   85916  3195347  37.11
  1933          33      0.00457  0.00456  0.50   85730     391   85535  3109431  36.27
  1933          34      0.00485  0.00484  0.50   85339     413   85133  3023896  35.43
  1933          35      0.00515  0.00514  0.50   84926     436   84708  2938763  34.60
  1933          36      0.00541  0.00539  0.50   84490     456   84262  2854055  33.78
  1933          37      0.00561  0.00560  0.50   84035     471   83799  2769793  32.96
  1933          38      0.00580  0.00578  0.50   83564     483   83323  2685993  32.14
  1933          39      0.00597  0.00595  0.50   83081     495   82834  2602671  31.33
  1933          40      0.00618  0.00616  0.50   82587     509   82332  2519837  30.51
  1933          41      0.00649  0.00647  0.50   82077     531   81812  2437505  29.70
  1933          42      0.00691  0.00688  0.50   81546     561   81266  2355693  28.89
  1933          43      0.00740  0.00737  0.50   80985     597   80687  2274427  28.08
  1933          44      0.00795  0.00792  0.50   80388     636   80070  2193741  27.29
  1933          45      0.00855  0.00851  0.50   79752     679   79413  2113670  26.50
  1933          46      0.00916  0.00912  0.50   79073     721   78713  2034258  25.73
  1933          47      0.00980  0.00975  0.50   78352     764   77970  1955545  24.96
  1933          48      0.01049  0.01043  0.50   77588     809   77183  1877576  24.20
  1933          49      0.01124  0.01117  0.50   76778     858   76349  1800393  23.45
  1933          50      0.01204  0.01196  0.50   75920     908   75466  1724043  22.71
  1933          51      0.01283  0.01275  0.50   75012     957   74534  1648577  21.98
  1933          52      0.01361  0.01352  0.50   74055    1001   73555  1574043  21.25
  1933          53      0.01437  0.01427  0.50   73054    1042   72533  1500489  20.54
  1933          54      0.01511  0.01500  0.50   72012    1080   71472  1427956  19.83
  1933          55      0.01591  0.01578  0.50   70932    1119   70372  1356484  19.12
  1933          56      0.01693  0.01679  0.50   69812    1172   69226  1286112  18.42
  1933          57      0.01825  0.01809  0.50   68640    1242   68019  1216886  17.73
  1933          58      0.01989  0.01969  0.50   67398    1327   66735  1148867  17.05
  1933          59      0.02186  0.02163  0.50   66071    1429   65357  1082132  16.38
  1933          60      0.02410  0.02382  0.50   64642    1540   63872  1016776  15.73
  1933          61      0.02629  0.02594  0.50   63103    1637   62284   952903  15.10
  1933          62      0.02833  0.02793  0.50   61465    1717   60607   890619  14.49
  1933          63      0.03026  0.02980  0.50   59749    1781   58858   830013  13.89
  1933          64      0.03208  0.03158  0.50   57968    1830   57052   771154  13.30
  1933          65      0.03396  0.03339  0.50   56137    1874   55200   714102  12.72
  1933          66      0.03637  0.03572  0.50   54263    1938   53294   658902  12.14
  1933          67      0.03950  0.03874  0.50   52325    2027   51311   605608  11.57
  1933          68      0.04345  0.04252  0.50   50298    2139   49228   554297  11.02
  1933          69      0.04831  0.04717  0.50   48159    2272   47023   505068  10.49
  1933          70      0.05395  0.05253  0.50   45888    2411   44682   458045   9.98
  1933          71      0.05953  0.05781  0.50   43477    2513   42220   413363   9.51
  1933          72      0.06473  0.06270  0.50   40964    2569   39679   371143   9.06
  1933          73      0.06959  0.06725  0.50   38395    2582   37104   331463   8.63
  1933          74      0.07384  0.07121  0.50   35813    2550   34538   294359   8.22
  1933          75      0.07722  0.07435  0.50   33263    2473   32026   259821   7.81
  1933          76      0.08347  0.08013  0.50   30789    2467   29556   227795   7.40
  1933          77      0.09084  0.08690  0.50   28322    2461   27092   198240   7.00
  1933          78      0.09941  0.09470  0.50   25861    2449   24637   171148   6.62
  1933          79      0.10906  0.10342  0.50   23412    2421   22202   146511   6.26
  1933          80      0.11774  0.11119  0.50   20991    2334   19824   124310   5.92
  1933          81      0.12863  0.12086  0.50   18657    2255   17530   104486   5.60
  1933          82      0.13981  0.13068  0.50   16402    2143   15330    86956   5.30
  1933          83      0.15130  0.14066  0.50   14259    2006   13256    71626   5.02
  1933          84      0.16313  0.15083  0.50   12253    1848   11329    58370   4.76
  1933          85      0.17519  0.16108  0.50   10405    1676    9567    47041   4.52
  1933          86      0.18836  0.17215  0.50    8729    1503    7978    37474   4.29
  1933          87      0.20298  0.18427  0.50    7226    1332    6560    29496   4.08
  1933          88      0.21839  0.19689  0.50    5895    1161    5314    22936   3.89
  1933          89      0.23355  0.20913  0.50    4734     990    4239    17621   3.72
  1933          90      0.24728  0.22007  0.50    3744     824    3332    13382   3.57
  1933          91      0.25847  0.22889  0.50    2920     668    2586    10050   3.44
  1933          92      0.26695  0.23552  0.50    2252     530    1987     7464   3.31
  1933          93      0.27292  0.24015  0.50    1721     413    1515     5478   3.18
  1933          94      0.27763  0.24379  0.50    1308     319    1149     3963   3.03
  1933          95      0.31407  0.27145  0.50     989     268     855     2814   2.85
  1933          96      0.33146  0.28434  0.50     721     205     618     1959   2.72
  1933          97      0.34933  0.29738  0.50     516     153     439     1341   2.60
  1933          98      0.36763  0.31055  0.50     362     113     306      902   2.49
  1933          99      0.38632  0.32378  0.50     250      81     209      596   2.39
  1933         100      0.40536  0.33705  0.50     169      57     140      387   2.29
  1933         101      0.42470  0.35031  0.50     112      39      92      246   2.20
  1933         102      0.44427  0.36352  0.50      73      26      60      154   2.11
  1933         103      0.46402  0.37663  0.50      46      17      38       94   2.03
  1933         104      0.48389  0.38962  0.50      29      11      23       57   1.96
  1933         105      0.50381  0.40244  0.50      18       7      14       33   1.89
  1933         106      0.52373  0.41505  0.50      11       4       8       19   1.83
  1933         107      0.54358  0.42741  0.50       6       3       5       11   1.77
  1933         108      0.56330  0.43951  0.50       4       2       3        6   1.73
  1933         109      0.58283  0.45131  0.50       2       1       2        3   1.69
  1933         110+     0.60210  1.00000  1.66       1       1       2        2   1.66
  1934           0      0.06787  0.06452  0.24  100000    6452   95072  6022807  60.23
  1934           1      0.01062  0.01057  0.50   93548     988   93054  5927736  63.37
  1934           2      0.00485  0.00484  0.50   92559     448   92335  5834682  63.04
  1934           3      0.00323  0.00322  0.50   92111     297   91963  5742347  62.34
  1934           4      0.00245  0.00245  0.50   91814     225   91702  5650384  61.54
  1934           5      0.00203  0.00203  0.50   91590     186   91497  5558682  60.69
  1934           6      0.00182  0.00182  0.50   91404     166   91321  5467185  59.81
  1934           7      0.00165  0.00165  0.50   91238     150   91162  5375864  58.92
  1934           8      0.00151  0.00151  0.50   91087     137   91019  5284701  58.02
  1934           9      0.00139  0.00139  0.50   90950     126   90887  5193683  57.10
  1934          10      0.00131  0.00131  0.50   90824     119   90765  5102796  56.18
  1934          11      0.00128  0.00128  0.50   90705     116   90647  5012031  55.26
  1934          12      0.00131  0.00130  0.50   90589     118   90530  4921384  54.33
  1934          13      0.00141  0.00141  0.50   90471     127   90408  4830853  53.40
  1934          14      0.00159  0.00159  0.50   90344     144   90272  4740446  52.47
  1934          15      0.00182  0.00182  0.50   90200     164   90118  4650174  51.55
  1934          16      0.00207  0.00207  0.50   90036     186   89943  4560056  50.65
  1934          17      0.00230  0.00230  0.50   89850     207   89746  4470113  49.75
  1934          18      0.00253  0.00253  0.50   89643     227   89530  4380366  48.86
  1934          19      0.00276  0.00276  0.50   89416     247   89293  4290837  47.99
  1934          20      0.00299  0.00298  0.50   89170     266   89037  4201544  47.12
  1934          21      0.00318  0.00318  0.50   88904     282   88762  4112507  46.26
  1934          22      0.00334  0.00334  0.50   88621     296   88473  4023745  45.40
  1934          23      0.00347  0.00347  0.50   88325     306   88172  3935272  44.55
  1934          24      0.00356  0.00355  0.50   88019     313   87863  3847099  43.71
  1934          25      0.00361  0.00361  0.50   87706     316   87548  3759237  42.86
  1934          26      0.00367  0.00366  0.50   87390     320   87230  3671688  42.01
  1934          27      0.00374  0.00373  0.50   87070     325   86908  3584458  41.17
  1934          28      0.00382  0.00381  0.50   86745     331   86580  3497551  40.32
  1934          29      0.00391  0.00391  0.50   86414     337   86246  3410971  39.47
  1934          30      0.00402  0.00401  0.50   86077     345   85904  3324725  38.63
  1934          31      0.00416  0.00415  0.50   85732     356   85554  3238821  37.78
  1934          32      0.00434  0.00433  0.50   85376     369   85191  3153267  36.93
  1934          33      0.00455  0.00454  0.50   85007     386   84814  3068076  36.09
  1934          34      0.00481  0.00480  0.50   84620     406   84417  2983262  35.25
  1934          35      0.00511  0.00510  0.50   84214     429   83999  2898845  34.42
  1934          36      0.00540  0.00539  0.50   83785     451   83559  2814846  33.60
  1934          37      0.00566  0.00564  0.50   83333     470   83098  2731287  32.78
  1934          38      0.00588  0.00586  0.50   82863     486   82620  2648188  31.96
  1934          39      0.00609  0.00607  0.50   82378     500   82128  2565568  31.14
  1934          40      0.00631  0.00629  0.50   81878     515   81620  2483440  30.33
  1934          41      0.00658  0.00656  0.50   81363     534   81096  2401820  29.52
  1934          42      0.00696  0.00693  0.50   80829     561   80549  2320724  28.71
  1934          43      0.00743  0.00740  0.50   80269     594   79971  2240175  27.91
  1934          44      0.00798  0.00794  0.50   79674     633   79358  2160203  27.11
  1934          45      0.00858  0.00854  0.50   79041     675   78704  2080845  26.33
  1934          46      0.00924  0.00919  0.50   78366     720   78006  2002142  25.55
  1934          47      0.00994  0.00989  0.50   77646     768   77262  1924136  24.78
  1934          48      0.01070  0.01064  0.50   76878     818   76469  1846874  24.02
  1934          49      0.01155  0.01148  0.50   76059     873   75623  1770406  23.28
  1934          50      0.01247  0.01240  0.50   75186     932   74720  1694783  22.54
  1934          51      0.01338  0.01329  0.50   74254     987   73760  1620063  21.82
  1934          52      0.01423  0.01413  0.50   73267    1035   72749  1546302  21.11
  1934          53      0.01500  0.01489  0.50   72232    1075   71694  1473553  20.40
  1934          54      0.01569  0.01557  0.50   71157    1108   70603  1401859  19.70
  1934          55      0.01636  0.01622  0.50   70049    1136   69481  1331256  19.00
  1934          56      0.01724  0.01709  0.50   68913    1178   68324  1261775  18.31
  1934          57      0.01843  0.01826  0.50   67735    1237   67116  1193451  17.62
  1934          58      0.01997  0.01977  0.50   66498    1315   65841  1126335  16.94
  1934          59      0.02190  0.02166  0.50   65183    1412   64477  1060494  16.27
  1934          60      0.02416  0.02387  0.50   63771    1522   63010   996017  15.62
  1934          61      0.02644  0.02609  0.50   62249    1624   61437   933007  14.99
  1934          62      0.02863  0.02822  0.50   60625    1711   59769   871570  14.38
  1934          63      0.03072  0.03025  0.50   58914    1782   58023   811800  13.78
  1934          64      0.03273  0.03220  0.50   57131    1840   56212   753777  13.19
  1934          65      0.03475  0.03415  0.50   55292    1888   54347   697566  12.62
  1934          66      0.03716  0.03648  0.50   53403    1948   52429   643219  12.04
  1934          67      0.04018  0.03939  0.50   51455    2027   50442   590789  11.48
  1934          68      0.04394  0.04299  0.50   49428    2125   48366   540348  10.93
  1934          69      0.04851  0.04736  0.50   47303    2240   46183   491982  10.40
  1934          70      0.05389  0.05248  0.50   45063    2365   43881   445799   9.89
  1934          71      0.05955  0.05783  0.50   42698    2469   41464   401919   9.41
  1934          72      0.06512  0.06307  0.50   40229    2537   38961   360455   8.96
  1934          73      0.07050  0.06810  0.50   37692    2567   36409   321495   8.53
  1934          74      0.07579  0.07302  0.50   35125    2565   33843   285086   8.12
  1934          75      0.07872  0.07574  0.50   32560    2466   31327   251243   7.72
  1934          76      0.08551  0.08200  0.50   30094    2468   28860   219916   7.31
  1934          77      0.09322  0.08907  0.50   27626    2461   26396   191056   6.92
  1934          78      0.10196  0.09702  0.50   25166    2442   23945   164660   6.54
  1934          79      0.11168  0.10578  0.50   22724    2404   21522   140715   6.19
  1934          80      0.11975  0.11298  0.50   20321    2296   19173   119192   5.87
  1934          81      0.13068  0.12267  0.50   18025    2211   16919   100019   5.55
  1934          82      0.14202  0.13260  0.50   15814    2097   14765    83100   5.25
  1934          83      0.15336  0.14244  0.50   13717    1954   12740    68335   4.98
  1934          84      0.16454  0.15203  0.50   11763    1788   10869    55596   4.73
  1934          85      0.17585  0.16164  0.50    9974    1612    9168    44727   4.48
  1934          86      0.18828  0.17208  0.50    8362    1439    7643    35558   4.25
  1934          87      0.20248  0.18386  0.50    6923    1273    6287    27916   4.03
  1934          88      0.21832  0.19683  0.50    5650    1112    5094    21629   3.83
  1934          89      0.23496  0.21026  0.50    4538     954    4061    16535   3.64
  1934          90      0.25153  0.22343  0.50    3584     801    3184    12474   3.48
  1934          91      0.26666  0.23529  0.50    2783     655    2456     9290   3.34
  1934          92      0.27881  0.24470  0.50    2128     521    1868     6834   3.21
  1934          93      0.28682  0.25085  0.50    1608     403    1406     4966   3.09
  1934          94      0.29141  0.25435  0.50    1204     306    1051     3560   2.96
  1934          95      0.32030  0.27608  0.50     898     248     774     2509   2.79
  1934          96      0.33817  0.28926  0.50     650     188     556     1735   2.67
  1934          97      0.35652  0.30258  0.50     462     140     392     1179   2.55
  1934          98      0.37531  0.31601  0.50     322     102     271      787   2.44
  1934          99      0.39449  0.32950  0.50     220      73     184      516   2.34
  1934         100      0.41400  0.34300  0.50     148      51     122      332   2.24
  1934         101      0.43380  0.35648  0.50      97      35      80      209   2.15
  1934         102      0.45382  0.36989  0.50      62      23      51      129   2.07
  1934         103      0.47399  0.38318  0.50      39      15      32       78   1.99
  1934         104      0.49426  0.39632  0.50      24      10      19       47   1.92
  1934         105      0.51456  0.40926  0.50      15       6      12       27   1.86
  1934         106      0.53481  0.42197  0.50       9       4       7       16   1.79
  1934         107      0.55496  0.43442  0.50       5       2       4        9   1.74
  1934         108      0.57494  0.44657  0.50       3       1       2        5   1.69
  1934         109      0.59469  0.45839  0.50       2       1       1        3   1.65
  1934         110+     0.61414  1.00000  1.63       1       1       1        1   1.63
  1935           0      0.06196  0.05911  0.22  100000    5911   95390  6088807  60.89
  1935           1      0.00883  0.00879  0.50   94089     827   93676  5993417  63.70
  1935           2      0.00417  0.00416  0.50   93262     388   93068  5899742  63.26
  1935           3      0.00298  0.00298  0.50   92874     276   92736  5806674  62.52
  1935           4      0.00240  0.00240  0.50   92598     222   92486  5713938  61.71
  1935           5      0.00201  0.00201  0.50   92375     185   92283  5621452  60.85
  1935           6      0.00180  0.00180  0.50   92190     166   92107  5529169  59.98
  1935           7      0.00162  0.00162  0.50   92024     149   91950  5437062  59.08
  1935           8      0.00147  0.00147  0.50   91875     135   91808  5345113  58.18
  1935           9      0.00137  0.00137  0.50   91740     126   91677  5253305  57.26
  1935          10      0.00131  0.00131  0.50   91614     120   91554  5161628  56.34
  1935          11      0.00130  0.00129  0.50   91495     118   91435  5070073  55.41
  1935          12      0.00134  0.00134  0.50   91376     122   91315  4978638  54.49
  1935          13      0.00143  0.00143  0.50   91254     130   91189  4887323  53.56
  1935          14      0.00160  0.00160  0.50   91124     145   91051  4796134  52.63
  1935          15      0.00182  0.00182  0.50   90978     166   90895  4705083  51.72
  1935          16      0.00206  0.00206  0.50   90813     187   90719  4614187  50.81
  1935          17      0.00229  0.00229  0.50   90626     207   90522  4523468  49.91
  1935          18      0.00251  0.00251  0.50   90418     227   90305  4432946  49.03
  1935          19      0.00272  0.00271  0.50   90191     245   90069  4342641  48.15
  1935          20      0.00292  0.00291  0.50   89947     262   89816  4252572  47.28
  1935          21      0.00309  0.00309  0.50   89685     277   89546  4162756  46.42
  1935          22      0.00325  0.00324  0.50   89408     290   89263  4073210  45.56
  1935          23      0.00338  0.00338  0.50   89118     301   88968  3983947  44.70
  1935          24      0.00350  0.00349  0.50   88817     310   88662  3894979  43.85
  1935          25      0.00359  0.00358  0.50   88508     317   88349  3806316  43.01
  1935          26      0.00367  0.00367  0.50   88190     323   88029  3717967  42.16
  1935          27      0.00375  0.00374  0.50   87867     329   87703  3629939  41.31
  1935          28      0.00382  0.00381  0.50   87538     334   87371  3542236  40.47
  1935          29      0.00388  0.00387  0.50   87204     338   87035  3454865  39.62
  1935          30      0.00394  0.00394  0.50   86867     342   86696  3367829  38.77
  1935          31      0.00405  0.00404  0.50   86525     350   86350  3281134  37.92
  1935          32      0.00421  0.00421  0.50   86175     362   85994  3194784  37.07
  1935          33      0.00444  0.00443  0.50   85812     380   85622  3108790  36.23
  1935          34      0.00473  0.00472  0.50   85432     403   85231  3023168  35.39
  1935          35      0.00508  0.00507  0.50   85029     431   84814  2937938  34.55
  1935          36      0.00543  0.00541  0.50   84598     458   84369  2853124  33.73
  1935          37      0.00574  0.00573  0.50   84140     482   83899  2768755  32.91
  1935          38      0.00600  0.00598  0.50   83658     501   83408  2684856  32.09
  1935          39      0.00621  0.00619  0.50   83157     515   82900  2601448  31.28
  1935          40      0.00639  0.00637  0.50   82643     526   82380  2518548  30.48
  1935          41      0.00660  0.00658  0.50   82117     541   81846  2436168  29.67
  1935          42      0.00690  0.00688  0.50   81576     561   81296  2354322  28.86
  1935          43      0.00731  0.00729  0.50   81015     590   80720  2273026  28.06
  1935          44      0.00784  0.00781  0.50   80425     628   80111  2192306  27.26
  1935          45      0.00847  0.00843  0.50   79796     673   79460  2112196  26.47
  1935          46      0.00913  0.00909  0.50   79124     719   78764  2032736  25.69
  1935          47      0.00984  0.00979  0.50   78404     767   78021  1953972  24.92
  1935          48      0.01056  0.01051  0.50   77637     816   77229  1875951  24.16
  1935          49      0.01133  0.01126  0.50   76821     865   76388  1798722  23.41
  1935          50      0.01215  0.01207  0.50   75956     917   75497  1722333  22.68
  1935          51      0.01300  0.01291  0.50   75039     969   74554  1646836  21.95
  1935          52      0.01387  0.01377  0.50   74070    1020   73560  1572282  21.23
  1935          53      0.01473  0.01463  0.50   73050    1068   72515  1498722  20.52
  1935          54      0.01558  0.01546  0.50   71981    1113   71425  1426207  19.81
  1935          55      0.01645  0.01631  0.50   70868    1156   70290  1354782  19.12
  1935          56      0.01742  0.01727  0.50   69712    1204   69110  1284492  18.43
  1935          57      0.01856  0.01839  0.50   68508    1260   67878  1215382  17.74
  1935          58      0.01991  0.01971  0.50   67248    1326   66585  1147504  17.06
  1935          59      0.02148  0.02125  0.50   65923    1401   65222  1080919  16.40
  1935          60      0.02328  0.02302  0.50   64521    1485   63779  1015697  15.74
  1935          61      0.02526  0.02495  0.50   63036    1573   62250   951918  15.10
  1935          62      0.02740  0.02703  0.50   61464    1662   60633   889668  14.47
  1935          63      0.02972  0.02928  0.50   59802    1751   58927   829035  13.86
  1935          64      0.03225  0.03174  0.50   58051    1842   57130   770108  13.27
  1935          65      0.03502  0.03442  0.50   56209    1935   55241   712978  12.68
  1935          66      0.03794  0.03723  0.50   54274    2021   53264   657737  12.12
  1935          67      0.04106  0.04023  0.50   52253    2102   51202   604473  11.57
  1935          68      0.04448  0.04351  0.50   50151    2182   49060   553271  11.03
  1935          69      0.04823  0.04709  0.50   47969    2259   46839   504212  10.51
  1935          70      0.05236  0.05102  0.50   45710    2332   44544   457372  10.01
  1935          71      0.05707  0.05548  0.50   43378    2407   42174   412829   9.52
  1935          72      0.06236  0.06047  0.50   40971    2478   39732   370654   9.05
  1935          73      0.06808  0.06584  0.50   38493    2534   37226   330922   8.60
  1935          74      0.07428  0.07162  0.50   35959    2576   34671   293696   8.17
  1935          75      0.07814  0.07520  0.50   33383    2510   32128   259025   7.76
  1935          76      0.08567  0.08215  0.50   30873    2536   29605   226897   7.35
  1935          77      0.09378  0.08958  0.50   28337    2538   27068   197292   6.96
  1935          78      0.10232  0.09734  0.50   25798    2511   24543   170224   6.60
  1935          79      0.11112  0.10527  0.50   23287    2452   22061   145681   6.26
  1935          80      0.11704  0.11057  0.50   20836    2304   19684   123620   5.93
  1935          81      0.12673  0.11918  0.50   18532    2209   17428   103936   5.61
  1935          82      0.13741  0.12858  0.50   16323    2099   15274    86509   5.30
  1935          83      0.14890  0.13859  0.50   14225    1971   13239    71235   5.01
  1935          84      0.16102  0.14903  0.50   12253    1826   11340    57996   4.73
  1935          85      0.17412  0.16018  0.50   10427    1670    9592    46656   4.47
  1935          86      0.18858  0.17233  0.50    8757    1509    8002    37064   4.23
  1935          87      0.20459  0.18560  0.50    7248    1345    6575    29061   4.01
  1935          88      0.22185  0.19969  0.50    5903    1179    5313    22486   3.81
  1935          89      0.23898  0.21348  0.50    4724    1008    4220    17173   3.64
  1935          90      0.25377  0.22520  0.50    3715     837    3297    12953   3.49
  1935          91      0.26597  0.23476  0.50    2879     676    2541     9656   3.35
  1935          92      0.27531  0.24200  0.50    2203     533    1936     7115   3.23
  1935          93      0.28020  0.24577  0.50    1670     410    1465     5179   3.10
  1935          94      0.28236  0.24743  0.50    1259     312    1104     3714   2.95
  1935          95      0.32432  0.27907  0.50     948     265     816     2610   2.75
  1935          96      0.34314  0.29289  0.50     683     200     583     1795   2.63
  1935          97      0.36249  0.30687  0.50     483     148     409     1212   2.51
  1935          98      0.38230  0.32095  0.50     335     107     281      803   2.40
  1935          99      0.40253  0.33509  0.50     227      76     189      521   2.29
  1935         100      0.42311  0.34923  0.50     151      53     125      332   2.20
  1935         101      0.44397  0.36332  0.50      98      36      81      207   2.11
  1935         102      0.46506  0.37732  0.50      63      24      51      127   2.02
  1935         103      0.48628  0.39117  0.50      39      15      31       76   1.94
  1935         104      0.50757  0.40483  0.50      24      10      19       44   1.87
  1935         105      0.52885  0.41826  0.50      14       6      11       26   1.81
  1935         106      0.55004  0.43140  0.50       8       4       6       14   1.75
  1935         107      0.57107  0.44423  0.50       5       2       4        8   1.69
  1935         108      0.59186  0.45671  0.50       3       1       2        4   1.64
  1935         109      0.61234  0.46881  0.50       1       1       1        2   1.61
  1935         110+     0.63245  1.00000  1.58       1       1       1        1   1.58
  1936           0      0.06279  0.05986  0.22  100000    5986   95343  6035416  60.35
  1936           1      0.00890  0.00886  0.50   94014     833   93598  5940072  63.18
  1936           2      0.00420  0.00419  0.50   93181     390   92986  5846475  62.74
  1936           3      0.00287  0.00287  0.50   92791     266   92658  5753489  62.00
  1936           4      0.00227  0.00227  0.50   92525     210   92420  5660831  61.18
  1936           5      0.00189  0.00188  0.50   92315     174   92228  5568411  60.32
  1936           6      0.00170  0.00170  0.50   92141     157   92063  5476183  59.43
  1936           7      0.00155  0.00155  0.50   91984     142   91913  5384121  58.53
  1936           8      0.00142  0.00142  0.50   91842     130   91777  5292208  57.62
  1936           9      0.00132  0.00132  0.50   91712     121   91651  5200431  56.70
  1936          10      0.00126  0.00126  0.50   91591     115   91533  5108780  55.78
  1936          11      0.00126  0.00125  0.50   91475     115   91418  5017247  54.85
  1936          12      0.00131  0.00131  0.50   91361     120   91301  4925829  53.92
  1936          13      0.00143  0.00143  0.50   91241     130   91176  4834528  52.99
  1936          14      0.00161  0.00161  0.50   91111     146   91037  4743353  52.06
  1936          15      0.00185  0.00185  0.50   90964     168   90880  4652315  51.14
  1936          16      0.00212  0.00211  0.50   90796     192   90700  4561435  50.24
  1936          17      0.00237  0.00237  0.50   90604     215   90496  4470736  49.34
  1936          18      0.00261  0.00261  0.50   90389     236   90271  4380239  48.46
  1936          19      0.00283  0.00282  0.50   90153     254   90026  4289968  47.59
  1936          20      0.00301  0.00301  0.50   89899     270   89764  4199942  46.72
  1936          21      0.00317  0.00317  0.50   89628     284   89486  4110179  45.86
  1936          22      0.00332  0.00331  0.50   89344     296   89196  4020692  45.00
  1936          23      0.00344  0.00344  0.50   89048     306   88896  3931496  44.15
  1936          24      0.00355  0.00355  0.50   88743     315   88585  3842600  43.30
  1936          25      0.00365  0.00365  0.50   88428     322   88267  3754015  42.45
  1936          26      0.00374  0.00374  0.50   88105     329   87941  3665749  41.61
  1936          27      0.00382  0.00382  0.50   87776     335   87609  3577808  40.76
  1936          28      0.00390  0.00389  0.50   87441     340   87271  3490199  39.91
  1936          29      0.00396  0.00395  0.50   87101     344   86929  3402928  39.07
  1936          30      0.00402  0.00401  0.50   86757     348   86583  3315999  38.22
  1936          31      0.00412  0.00411  0.50   86409     355   86231  3229416  37.37
  1936          32      0.00429  0.00428  0.50   86054     368   85870  3143184  36.53
  1936          33      0.00451  0.00450  0.50   85686     386   85493  3057315  35.68
  1936          34      0.00481  0.00480  0.50   85300     409   85095  2971822  34.84
  1936          35      0.00516  0.00515  0.50   84891     437   84672  2886726  34.01
  1936          36      0.00553  0.00552  0.50   84454     466   84221  2802054  33.18
  1936          37      0.00590  0.00588  0.50   83988     494   83740  2717834  32.36
  1936          38      0.00625  0.00623  0.50   83493     520   83233  2634093  31.55
  1936          39      0.00654  0.00652  0.50   82973     541   82703  2550860  30.74
  1936          40      0.00680  0.00678  0.50   82432     559   82153  2468157  29.94
  1936          41      0.00706  0.00704  0.50   81874     576   81586  2386004  29.14
  1936          42      0.00736  0.00733  0.50   81298     596   81000  2304418  28.35
  1936          43      0.00772  0.00769  0.50   80702     621   80392  2223418  27.55
  1936          44      0.00818  0.00815  0.50   80081     653   79755  2143026  26.76
  1936          45      0.00875  0.00871  0.50   79429     692   79083  2063271  25.98
  1936          46      0.00939  0.00935  0.50   78737     736   78369  1984188  25.20
  1936          47      0.01010  0.01005  0.50   78000     784   77609  1905820  24.43
  1936          48      0.01087  0.01081  0.50   77217     835   76799  1828211  23.68
  1936          49      0.01171  0.01164  0.50   76382     889   75937  1751412  22.93
  1936          50      0.01261  0.01253  0.50   75493     946   75020  1675475  22.19
  1936          51      0.01354  0.01345  0.50   74547    1003   74046  1600455  21.47
  1936          52      0.01449  0.01439  0.50   73544    1058   73015  1526409  20.75
  1936          53      0.01544  0.01532  0.50   72486    1111   71931  1453394  20.05
  1936          54      0.01635  0.01622  0.50   71375    1157   70797  1381463  19.35
  1936          55      0.01723  0.01708  0.50   70218    1200   69618  1310667  18.67
  1936          56      0.01821  0.01805  0.50   69019    1246   68396  1241048  17.98
  1936          57      0.01936  0.01917  0.50   67773    1299   67123  1172652  17.30
