The United States of America, Life tables (period 1x1), Total	Last modified: 16 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1994          76      0.04395  0.04301  0.50   59363    2553   58087   623523  10.50
  1994          77      0.04742  0.04633  0.50   56810    2632   55494   565437   9.95
  1994          78      0.05098  0.04972  0.50   54178    2693   52831   509942   9.41
  1994          79      0.05620  0.05467  0.50   51485    2815   50077   457111   8.88
  1994          80      0.06486  0.06283  0.50   48670    3058   47141   407033   8.36
  1994          81      0.07068  0.06827  0.50   45612    3114   44056   359892   7.89
  1994          82      0.07720  0.07433  0.50   42499    3159   40919   315837   7.43
  1994          83      0.08616  0.08260  0.50   39340    3249   37715   274917   6.99
  1994          84      0.09431  0.09006  0.50   36090    3250   34465   237202   6.57
  1994          85      0.10345  0.09836  0.50   32840    3230   31225   202737   6.17
  1994          86      0.11366  0.10754  0.50   29610    3184   28018   171513   5.79
  1994          87      0.12378  0.11657  0.50   26425    3080   24885   143495   5.43
  1994          88      0.13707  0.12828  0.50   23345    2995   21848   118610   5.08
  1994          89      0.14975  0.13932  0.50   20350    2835   18933    96762   4.75
  1994          90      0.16638  0.15360  0.50   17515    2690   16170    77829   4.44
  1994          91      0.17985  0.16502  0.50   14825    2446   13602    61659   4.16
  1994          92      0.19870  0.18074  0.50   12379    2237   11260    48058   3.88
  1994          93      0.21967  0.19793  0.50   10141    2007    9138    36798   3.63
  1994          94      0.24080  0.21492  0.50    8134    1748    7260    27660   3.40
  1994          95      0.25906  0.22936  0.50    6386    1465    5653    20400   3.19
  1994          96      0.28125  0.24657  0.50    4921    1213    4314    14747   3.00
  1994          97      0.30461  0.26435  0.50    3708     980    3218    10432   2.81
  1994          98      0.32909  0.28259  0.50    2728     771    2342     7215   2.65
  1994          99      0.35460  0.30120  0.50    1957     589    1662     4873   2.49
  1994         100      0.38104  0.32006  0.50    1367     438    1149     3210   2.35
  1994         101      0.40827  0.33905  0.50     930     315     772     2062   2.22
  1994         102      0.43614  0.35806  0.50     615     220     505     1290   2.10
  1994         103      0.46448  0.37694  0.50     394     149     320      785   1.99
